Designator,Comment,Footprint,LCSC Part Number,Qtd
BUTTON1,SW_Push,Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm,C255812,1
BUTTON2,SW_Push,Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm,C255812,1
BUTTON3,SW_Push,Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm,C255812,1
BUZZER1,Buzzer,Buzzer_Beeper:Buzzer_12x9.5RM7.6,C96222,1
C1,100n,Capacitor_SMD:C_1206_3216Metric,C377067,1
C2,100n,Capacitor_SMD:C_1206_3216Metric,C377067,1
C3,100n,Capacitor_SMD:C_1206_3216Metric,C377067,1
J1,Conn_01x04_Socket,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,C6332197,1
J2,Conn_01x04_Socket,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,C6332197,1
J3,Conn_01x02_Socket,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,C2685144,1
J4,Conn_01x19_Socket,Connector_PinSocket_2.54mm:PinSocket_1x19_P2.54mm_Vertical,C2894942,1
J5,Conn_01x19_Socket,Connector_PinSocket_2.54mm:PinSocket_1x19_P2.54mm_Vertical,C2894942,1
J6,Conn_01x02_Socket,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,C2685144,1
J7,Conn_01x02_Socket,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,C2685144,1
J8,Conn_01x19,Connector_PinHeader_2.54mm:PinHeader_1x19_P2.54mm_Vertical,C2897382,1
J9,Conn_01x19,Connector_PinHeader_2.54mm:PinHeader_1x19_P2.54mm_Vertical,C2897382,1
J10,USB_B_Micro,Connector_USB:USB_Micro-B_Molex-105017-0001,C136000,1
J12,Conn_01x02_Socket,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,C2685144,1
JP1,Jumper_2_Bridged,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,C2685144,1
LED1,LED,LED_SMD:LED_1206_3216Metric,C965822,1
LED2,LED,LED_SMD:LED_1206_3216Metric,C965822,1
R1,10k,Resistor_SMD:R_1206_3216Metric,C3018037,1
R2,10k,Resistor_SMD:R_1206_3216Metric,C3018037,1
R3,10k,Resistor_SMD:R_1206_3216Metric,C3018037,1
R4,300,Resistor_SMD:R_1206_3216Metric,C104757,1
R5,300,Resistor_SMD:R_1206_3216Metric,C104757,1
RGB1,WS2812B,WS2812B:WS2812B,C2843785,1
RGB2,WS2812B,WS2812B:WS2812B,C2843785,1
